"case";"tech";"functional.group";"techapp.score";"Water.supply";"Energy.supply";"Frequency.of.O&M";"Temperature.range";"Flooding";"Vehicular.access ";"Slope";"Soil.type/hydraulic.conductivity";"Groundwater.depth";"Excavation";"Construction.skills ";"Design.skills ";"O&M.skills";"Management";"Spare.parts.supply"
"Katarniya";"uddt";"U";0.952978958638309;NA;NA;1;1;NA;NA;NA;NA;NA;NA;0.915304503791796;1;1;0.9181;0.84943
"Katarniya";"drytoilet";"U";0.96615235128103;NA;NA;1;1;NA;NA;NA;NA;NA;NA;1;1;1;0.9225;0.85183
"Katarniya";"pour.flush";"U";0.970031106182318;1;NA;1;1;NA;NA;NA;NA;NA;NA;1;1;1;0.92089;0.85129
"Katarniya";"udft";"U";0.969419422839406;1;NA;1;1;NA;NA;NA;NA;NA;NA;1;1;1;0.91943;0.84835
"Katarniya";"tab";"Uadd";0.719435218910652;0.63295;NA;1;1;NA;NA;NA;NA;NA;NA;0.916111785611437;0.833749291092089;1;0.14845;1
"Katarniya";"drainage";"Uadd";0.807293661248178;NA;NA;1;1;NA;NA;0.932334897304005;NA;1;1;1;0.835707394399032;1;0.1509;1
"Katarniya";"organic.solidwaste";"Uadd";0.972401572230412;NA;NA;1;1;NA;0.939567911335625;NA;NA;NA;NA;NA;NA;NA;0.9516;NA
"Katarniya";"urine.storagetank";"S";0.975420344579165;NA;NA;1;0.872870140231712;NA;0.938825417803489;NA;NA;NA;NA;1;1;1;1;1
"Katarniya";"dehydration.vault";"S";0.962498789396072;NA;NA;1;0.795055063382203;1;0.938255114828365;NA;NA;NA;NA;1;1;1;0.95035;1
"Katarniya";"faecesstorage.chamber";"S";0.962070848608322;NA;NA;1;0.793876062227542;1;0.936437133329339;NA;NA;NA;NA;1;1;1;0.9498;1
"Katarniya";"single.pit";"S";0.96503352509456;NA;NA;1;0.803868918242036;1;0.940239787995917;NA;0.975;0.976267477289891;1;1;1;1;0.9068;1
"Katarniya";"double.pit";"S";0.967677594796136;NA;NA;1;0.795833741779037;1;0.93725037466496;NA;0.97545;0.975917588803951;1;1;1;1;0.94945;1
"Katarniya";"twin.pits";"S";0.942634994103139;NA;NA;1;1;1;NA;1;0.5479;1;1;1;1;1;0.8983;1
"Katarniya";"composting.chamber";"S";0.962883200039233;NA;NA;1;0.79791733534491;1;0.939738504985864;NA;NA;NA;NA;1;1;1;0.94885;1
"Katarniya";"vermi.composter";"S";0.95258203026218;NA;NA;1;0.725485583494565;1;0.937507685498777;NA;NA;NA;NA;1;1;1;0.94955;1
